QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
102.58293151855469,103.3682861328125,115.33000183105469,57.959999084472656,-0.0025331055966604232,0.0,0.02016805588455428,0.009756054768417899,31121300,4334900,7487600,5800,100.48427963256836,103.93234470912388,114.90857206072126,58.32285690307617,99.15611356099447,103.6162493387858,115.38666699727376,61.53349984486898,27,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
102.37825012207031,101.9427490234375,116.33000183105469,56.97999954223633,-0.0019952773181116656,-0.01379085561642579,0.008670770693864016,-0.016908204929541926,36849200,7464300,8054400,6200,100.71022687639508,103.71267754690987,114.97000067574638,58.12214251926967,99.29833615620932,103.48070424397787,115.2680004119873,61.33716646830241,28,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
101.7363052368164,100.69341278076172,115.51000213623047,57.66999816894531,-0.006270324844275921,-0.012255273225843188,-0.007048909841977813,0.012109488105515487,34043900,11554800,7170500,6500,100.84579631260463,103.50101961408343,115.03000095912388,58.002142497471404,99.41624539693197,103.33126398722331,115.15283381144205,61.186333084106444,29,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
100.13604736328125,100.86957550048828,113.47000122070312,58.130001068115234,-0.01572946717310164,0.001749495968620396,-0.017660816187341055,0.007976468073092935,44080500,12876000,9440300,11600,100.83782196044922,103.29107829502651,114.85142953055245,58.03071403503418,99.4923225402832,103.22344449361165,115.02650044759115,61.057833162943524,30,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.45719146728516,99.51175689697266,113.08000183105469,57.0099983215332,0.013193491642534694,-0.013461131334978726,-0.0034370263986326366,-0.01926720670914217,32874300,12378500,7597000,6600,100.94215665544782,102.97385134015765,114.70428684779576,57.92142813546317,99.59181111653646,103.08993708292643,114.88483378092448,60.887999852498375,1,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.62464904785156,98.57278442382812,114.0999984741211,57.04999923706055,0.0016505245034346139,-0.00943579434655828,0.009020132884241638,0.0007016473724792416,23507300,9144700,3648100,2800,101.0790546962193,102.53692626953125,114.68000085013253,57.79714230128697,99.680322265625,102.96045557657878,114.75666707356771,60.743333117167154,4,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.96859741210938,98.43641662597656,114.41999816894531,57.619998931884766,-0.016295767328676436,-0.0013834223984708904,0.0028045547686559313,0.009991230542452545,47843300,13935500,3856500,3200,101.05313764299665,102.0965554373605,114.60785784040179,57.74214226858957,99.75097872416178,102.86007448832194,114.68633371988932,60.581166458129886,5,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.28010559082031,96.75111389160156,114.36000061035156,57.849998474121094,-0.006887080934534162,-0.017120724139914167,-0.0005243625201353241,0.00399166168864773,42687200,14355000,3280700,6400,100.98801095145089,101.57298333304269,114.56000082833427,57.70999935695103,99.81526578267416,102.73439648946126,114.60616709391276,60.41833305358887,6,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.87555694580078,98.05118560791016,113.41999816894531,57.650001525878906,0.0059976905890350984,0.01343727905567249,-0.00821967852736405,-0.0034571642786067613,29335800,11933700,5455100,10800,101.07706124441964,101.05704171316964,114.40428652082171,57.61642810276577,99.86472384134929,102.64421272277832,114.52200037638346,60.26916643778483,7,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.12223052978516,98.31598663330078,113.97000122070312,56.560001373291016,0.012482269156815828,0.0027006407291139123,0.004849259924502469,-0.018907200758678133,33023300,11716400,9964100,9000,101.14949689592633,100.62637274605888,114.35071509225028,57.50714247567313,99.92908109029135,102.55525194803873,114.47033373514812,60.101333173116046,8,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
100.73148345947266,95.92449188232422,113.52999877929688,57.459999084472656,-0.003864106520053534,-0.024324576631635342,-0.0038606864674344266,0.01591226466282647,19679300,13738600,2916700,3900,101.16345323835101,100.0586324419294,114.21857234409877,57.47285679408482,99.96805152893066,102.43214937845866,114.40683377583822,59.99033311208089,11,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
100.27562713623047,96.17327880859375,114.5,57.22999954223633,-0.004525460239306334,0.0025935704363670986,0.00854400802548061,-0.004002776642899053,33665000,15861700,3256700,4000,101.1056376865932,99.62192698887416,114.2664293561663,57.427856717790874,99.9853458404541,102.33087450663248,114.34883371988933,59.880499776204424,12,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
100.48029327392578,95.40288543701172,116.55000305175781,56.79999923706055,0.002041035728624907,-0.008010472151160464,0.01790395678391099,-0.007513547241223328,20738400,15760000,11768200,2700,101.03519385201591,99.09872926984515,114.40142931256976,57.383571079799104,100.00450439453125,102.24241714477539,114.3578337351481,59.755666414896645,13,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.95030212402344,95.65965270996094,117.18000030517578,56.54999923706055,0.014629822447772556,0.0026913994453421353,0.005405381698172951,-0.004401408509824067,23904200,9128400,6923000,2300,100.97139794485909,98.54811259678432,114.69642911638532,57.3228566305978,100.04584248860677,102.14826927185058,114.37183380126953,59.63183307647705,14,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.95030212402344,97.57765197753906,117.52999877929688,56.040000915527344,0.0,0.020050242847875266,0.002986844796122101,-0.009018538079819671,23937400,12630600,4447300,2100,100.92621013096401,98.13449587140765,114.85357175554547,57.18571390424456,100.07898114522298,102.09725456237793,114.39833374023438,59.493333117167154,15,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.3968505859375,95.9405288696289,117.5199966430664,55.16999816894531,0.004380060211796488,-0.016777644006918724,-8.510283616403047e-05,-0.015524674025138574,17631100,10208300,5079900,5900,100.92753873552594,97.70576586042132,114.93857138497489,57.05642809186663,100.10842336018881,102.01403528849283,114.43566703796387,59.35916639963786,18,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.28520202636719,95.08990478515625,115.88999938964844,54.540000915527344,-0.0010903514994009544,-0.008866160052427352,-0.013869956602948319,-0.011419200187187784,14212900,8435300,5052100,4400,100.96674564906529,97.30551528930664,114.96571404593331,56.832856859479634,100.13430353800456,101.89736340840658,114.44333368937174,59.2119997660319,19,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.35034942626953,95.25039672851562,116.08000183105469,54.56999969482422,0.000636919110601708,0.0016877916086044387,0.0016395067944336983,0.0005500326144720624,21131900,7789700,4432600,3800,101.12491008213588,96.90414537702289,115.15214266095843,56.578571047101704,100.16003150939942,101.76103121439616,114.45700035095214,59.098166402180986,20,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.88065338134766,96.58255767822266,115.69000244140625,54.09000015258789,0.005181261793933967,0.013985883476201888,-0.003359746584222556,-0.008796033441829998,16771800,11760700,2514700,2100,101.22658593314034,96.69491686139789,115.33857127598354,56.369999749319895,100.19877497355144,101.63945795694987,114.45683377583822,58.96999975840251,21,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.77831268310547,96.62267303466797,115.5999984741211,53.90999984741211,-0.000994751635789548,0.0004153478372250774,-0.0007779753253159827,-0.003327792654242989,13543800,5417900,1780200,1100,101.30899047851562,96.55562319074359,115.4457141331264,56.14571407863072,100.22730407714843,101.54221611022949,114.44900042215983,58.845499738057455,22,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.59674835205078,98.27587890625,113.91000366210938,54.880001068115234,-0.011496241767441573,0.017109916540902104,-0.014619332476808355,0.017992973909267906,25488400,10469700,5769600,19200,101.42528697422573,96.54415621076312,115.40928595406669,55.949999945504324,100.24356651306152,101.45817095438639,114.41150042215983,58.74533309936523,26,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
103.23419952392578,98.50054931640625,113.88999938964844,54.099998474121094,0.016117161212688913,0.0022861195713199667,-0.00017561471177085508,-0.014212874978373757,30572700,6490300,2681100,3500,101.70772225516183,96.66911588396344,115.37571443830218,55.682142802647185,100.27195816040039,101.40994440714518,114.38166707356771,58.64883308410644,27,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
103.00161743164062,98.25981903076172,114.0199966430664,54.41999816894531,-0.002252955835931658,-0.002443948661354667,0.0011414281685366845,0.005914966799440702,17302400,6237600,5266000,2300,101.93101228986468,96.68401827131,115.41857147216797,55.451428277151926,100.30436363220215,101.3638323465983,114.3575003306071,58.552833048502606,28,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.38755798339844,98.4764633178711,114.0999984741211,54.599998474121094,-0.005961648598865166,0.0022048105649528082,0.0007016473724792416,0.0033076132163212257,30383000,7912000,3407500,4100,102.02139282226562,96.69548089163644,115.42785699026925,55.31142807006836,100.33303248087564,101.32079849243163,114.34066696166992,58.45816637674967,29,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
102.73180389404297,97.41809844970703,114.0,54.22999954223633,0.003362184990292949,-0.010747389096903093,-0.0008764108278561666,-0.006776537403387239,24570200,13108100,8254000,4300,102.16427285330636,96.80216707502093,115.46142850603376,55.08071381705148,100.36449915568033,101.26225662231445,114.32400029500326,58.36549968719483,1,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.4061508178711,96.0589599609375,114.45999908447266,54.720001220703125,-0.003169934371129668,-0.013951601503197075,0.004035079688356591,0.009035620184454585,19449600,10076200,3988600,3400,102.3164531162807,96.79400144304547,115.4585712977818,54.90142822265625,100.4095672607422,101.21822547912598,114.36733360290528,58.26499970753988,2,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
102.71320343017578,94.51481628417969,113.63999938964844,54.619998931884766,0.0029983805645696915,-0.01607495726984487,-0.007164072177032299,-0.0018275271671690518,20507200,14810900,4885200,3400,102.47594669886998,96.7305679321289,115.25071389334542,54.745713915143696,100.45495694478353,101.13327280680339,114.39516690572103,58.17349967956543,3,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
101.93168640136719,95.74527740478516,112.83999633789062,55.130001068115234,-0.007608729965664751,0.013018711446317832,-0.007039801619628361,0.009337278399922377,31374600,10859300,5566600,4400,102.47461700439453,96.73668398175921,114.94071360996791,54.64428547450474,100.5182627360026,101.04698346455892,114.41883354187011,58.06333300272624,4,0.25,0.018,0.001,-0.007,-0.009,-0.002,-0.001,223000.0,19100.0
