QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
102.58293151855469,103.36832427978516,115.33000183105469,57.959999084472656,-0.0025331055966604232,0.0,0.02016805588455428,0.009756054768417899,31121300,4334900,7487600,5800,100.48427908761161,103.93235397338867,114.90857206072126,58.32285690307617,99.15611165364584,103.6162498474121,115.38666699727376,61.53349984486898,27,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
102.37824249267578,101.94274139404297,116.33000183105469,56.97999954223633,-0.001995351691054803,-0.013791293374202263,0.008670770693864016,-0.016908204929541926,36849200,7464300,8054400,6200,100.7102279663086,103.71268572126117,114.97000067574638,58.12214251926967,99.29833488464355,103.48070398966472,115.2680004119873,61.33716646830241,28,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
101.73628997802734,100.69342803955078,115.51000213623047,57.66999816894531,-0.006270399833190776,-0.012255049623034697,-0.007048909841977813,0.012109488105515487,34043900,11554800,7170500,6500,100.84579522269112,103.50102996826172,115.03000095912388,58.002142497471404,99.4162441253662,103.33126258850098,115.15283381144205,61.186333084106444,29,0.25,0.017,0.001,0.022,0.0,0.0,0.001,295000.0,11000.0
100.13604736328125,100.86959838867188,113.47000122070312,58.130001068115234,-0.015729319548527965,0.0017495714720516808,-0.017660816187341055,0.007976468073092935,44080500,12876000,9440300,11600,100.83781978062221,103.2910875592913,114.85142953055245,58.03071403503418,99.49232139587403,103.2234437306722,115.02650044759115,61.057833162943524,30,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.45719146728516,99.51174926757812,113.08000183105469,57.0099983215332,0.013193491642534694,-0.013461430825387755,-0.0034370263986326366,-0.01926720670914217,32874300,12378500,7597000,6600,100.94215611049107,102.97385842459542,114.70428684779576,57.92142813546317,99.5918098449707,103.08993593851726,114.88483378092448,60.887999852498375,1,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.6246566772461,98.57280731201172,114.0999984741211,57.04999923706055,0.001650599701598754,-0.009435488396869363,0.009020132884241638,0.0007016473724792416,23507300,9144700,3648100,2800,101.07905415126255,102.53693280901227,114.68000085013253,57.79714230128697,99.6803207397461,102.96045468648275,114.75666707356771,60.743333117167154,4,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.96859741210938,98.43634796142578,114.41999816894531,57.619998931884766,-0.016295841179530535,-0.0013843508601110166,0.0028045547686559313,0.009991230542452545,47843300,13935500,3856500,3200,101.0531370980399,102.09655434744698,114.60785784040179,57.74214226858957,99.75097732543945,102.86007283528646,114.68633371988932,60.581166458129886,5,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.28012084960938,96.75110626220703,114.36000061035156,57.849998474121094,-0.0068869282987119584,-0.017120116035584165,-0.0005243625201353241,0.00399166168864773,42687200,14355000,3280700,6400,100.98801149640765,101.5729866027832,114.56000082833427,57.70999935695103,99.81526425679525,102.73439623514811,114.60616709391276,60.41833305358887,6,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
99.87553405761719,98.05113983154297,113.41999816894531,57.650001525878906,0.0059973054314643726,0.013436885835834245,-0.00821967852736405,-0.0034571642786067613,29335800,11933700,5455100,10800,101.07706069946289,101.05704389299665,114.40428652082171,57.61642810276577,99.86472193400066,102.64421221415202,114.52200037638346,60.26916643778483,7,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
101.12223815917969,98.3160171508789,113.97000122070312,56.560001373291016,0.012482577573435405,0.002701420093545126,0.004849259924502469,-0.018907200758678133,33023300,11716400,9964100,9000,101.14949526105609,100.62637383597237,114.35071509225028,57.50714247567313,99.92907956441243,102.55525245666504,114.47033373514812,60.101333173116046,8,0.25,0.018,0.001,0.002,-0.008,-0.001,-0.001,126000.0,-99000.0
